no,method,path,status,latency_ms,snippet
33,GET,/api/gpts/status,404,71,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/api/gpts/status"",""method"":""GET"",""message"":""Cannot GET /api/gpts/status"",""timestamp"":""2025-09-24T05:23:13.779Z""}"
34,GET,/api/gpts/signal?symbol=SOL-USDT&tf=15m,429,87,"{""success"":false,""error"":""Rate limit exceeded. Maximum 5 AI analysis requests per minute."",""details"":{""limit"":5,""windowMs"":60000,""tier"":""ai_analysis"",""retryAfter"":54},""timestamp"":""2025-09-24T05:23:13."
35,GET,/gpts/sinyal/tajam?symbol=SOL-USDT&tf=1h&format=json,404,117,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/sinyal/tajam"",""method"":""GET""}"
36,POST,/api/gpts/market-data,404,99,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/api/gpts/market-data"",""method"":""POST"",""message"":""Cannot POST /api/gpts/market-data"",""timestamp"":""2025-09-24T05:23:14.093Z""}"
37,POST,/gpts/analysis,429,87,"{""success"":false,""error"":""Rate limit exceeded. Maximum 5 AI analysis requests per minute."",""details"":{""limit"":5,""windowMs"":60000,""tier"":""ai_analysis"",""retryAfter"":53},""timestamp"":""2025-09-24T05:23:14."
38,POST,/api/gpts/smc-analysis,404,83,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/api/gpts/smc-analysis"",""method"":""POST"",""message"":""Cannot POST /api/gpts/smc-analysis"",""timestamp"":""2025-09-24T05:23:14.265Z""}"
39,POST,/api/gpts/smc-zones,404,91,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/api/gpts/smc-zones"",""method"":""POST"",""message"":""Cannot POST /api/gpts/smc-zones"",""timestamp"":""2025-09-24T05:23:14.356Z""}"
40,GET,/advanced/whale/alerts,404,112,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/advanced/whale/alerts"",""method"":""GET"",""message"":""Cannot GET /advanced/whale/alerts"",""timestamp"":""2025-09-24T05:23:14.479Z""}"
41,GET,/advanced/options/oi/SOL-USDT,404,117,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/advanced/options/oi/SOL-USDT"",""method"":""GET"",""message"":""Cannot GET /advanced/options/oi/SOL-USDT"",""timestamp"":""2025-09-24T05:23:14.597Z""}"
42,GET,/advanced/spot/orderbook/SOL-USDT,404,85,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/advanced/spot/orderbook/SOL-USDT"",""method"":""GET"",""message"":""Cannot GET /advanced/spot/orderbook/SOL-USDT"",""timestamp"":""2025-09-24T05:23:14.683Z""}"
43,GET,/api/performance/stats,404,117,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/api/performance/stats"",""method"":""GET"",""message"":""Cannot GET /api/performance/stats"",""timestamp"":""2025-09-24T05:23:14.799Z""}"
